2.5 0.11915464 0.00039321199
3.5 0.098039954 0.00035244763
4.5 0.086163712 0.00036416835
5.5 0.078959123 0.00036992601
6.5 0.074315573 0.00042968007
7.5 0.071293649 0.00041792824
8.5 0.069582431 0.0004302061
9.5 0.06893445 0.00043930836
10.5 0.068185392 0.00045623084
11.5 0.067915265 0.00045576844
12.5 0.067438517 0.00040587171
13.5 0.067307976 0.00035058373
14.5 0.066337676 0.00029131734
15.5 0.065810962 0.00031400673
16.5 0.065800269 0.00035102186
17.5 0.065850719 0.00034272981
18.5 0.0657203 0.00040946656
19.5 0.066164269 0.00038638443
20.5 0.066551482 0.00039171832
21.5 0.066382751 0.00038923321
22.5 0.06619514 0.00037616674
23.5 0.066371378 0.00039314113
24.5 0.066301646 0.00042827033

