1.5 0.15582223 0.00059531783
2.5 0.12035997 0.00056004341
3.5 0.098794591 0.00051027906
4.5 0.086729096 0.00045696559
5.5 0.079259506 0.00047501347
6.5 0.074758345 0.00047293837
7.5 0.071419537 0.00046841104
8.5 0.069243546 0.00049988554
9.5 0.068851365 0.00049058294
10.5 0.067981885 0.00053853069
11.5 0.067667316 0.00054030483
12.5 0.066524127 0.00051064709
13.5 0.066460347 0.00051031305
14.5 0.065560991 0.00050987947
15.5 0.064628156 0.00047714623
16.5 0.064878621 0.0004967994
17.5 0.06524775 0.00046596658
18.5 0.065285097 0.0005338348
19.5 0.065303711 0.00054206792
20.5 0.065513884 0.00054090984
21.5 0.065309794 0.00057591609
22.5 0.064496655 0.00057915349
23.5 0.064786737 0.00057736152
24.5 0.064362392 0.00060903833
25.5 0.064718399 0.00063897177
26.5 0.064499662 0.00063981656
27.5 0.064517111 0.00050005935
28.5 0.065055647 0.0003617914
29.5 0.065327953 0.00042477663
30.5 0.065651921 0.00050962078
31.5 0.065797316 0.00056030698
32.5 0.066278059 0.00054640241
33.5 0.065756071 0.0005798743
34.5 0.066082784 0.00056902784
35.5 0.065426511 0.00060553322
36.5 0.065442584 0.00056284795
37.5 0.066068545 0.00053013762
38.5 0.065917824 0.00052333044
39.5 0.066106254 0.00049868592

