2.5 0.24348356 0.00018034362
3.5 0.21307866 0.00016403985
4.5 0.19464849 0.00017319634
5.5 0.18275694 0.00017790499
6.5 0.17470824 0.00019265386
7.5 0.16926428 0.00019856896
8.5 0.16557466 0.00020332607
9.5 0.16351553 0.00022934549
10.5 0.16177024 0.00023241871
11.5 0.16068197 0.00024220762
12.5 0.15956215 0.00024782321
13.5 0.15896 0.00023299737
14.5 0.15812359 0.00021907171
15.5 0.15743493 0.00020869584
16.5 0.1572506 0.00023361305
17.5 0.15712852 0.00021274796
18.5 0.15696557 0.0002366723
19.5 0.15706647 0.0002443611
20.5 0.1571474 0.00025264862
21.5 0.15689439 0.00024608509
22.5 0.15653253 0.00025852337
23.5 0.1565653 0.0002529949
24.5 0.156328 0.00025421892

