10.5 0.34504634
10.537594 0.34481568
10.575188 0.34458645
10.612782 0.34435864
10.650376 0.34413225
10.68797 0.34390726
10.725564 0.34368369
10.763158 0.34346151
10.800752 0.34324073
10.838346 0.34302134
10.87594 0.34280334
10.913534 0.34258672
10.951128 0.34237147
10.988722 0.3421576
11.026316 0.34194508
11.06391 0.34173393
11.101504 0.34152413
11.139098 0.34131568
11.176692 0.34110858
11.214286 0.34090281
11.25188 0.34069837
11.289474 0.34049526
11.327068 0.34029347
11.364662 0.340093
11.402256 0.33989384
11.43985 0.33969598
11.477444 0.33949942
11.515038 0.33930416
11.552632 0.33911018
11.590226 0.33891748
11.62782 0.33872606
11.665414 0.33853591
11.703008 0.33834703
11.740602 0.3381594
11.778195 0.33797303
11.815789 0.33778791
11.853383 0.33760403
11.890977 0.33742138
11.928571 0.33723996
11.966165 0.33705977
12.003759 0.3368808
12.041353 0.33670304
12.078947 0.33652648
12.116541 0.33635113
12.154135 0.33617697
12.191729 0.336004
12.229323 0.33583222
12.266917 0.33566161
12.304511 0.33549217
12.342105 0.3353239
12.379699 0.33515679
12.417293 0.33499083
12.454887 0.33482602
12.492481 0.33466236
12.530075 0.33449983
12.567669 0.33433843
12.605263 0.33417815
12.642857 0.33401899
12.680451 0.33386095
12.718045 0.33370401
12.755639 0.33354817
12.793233 0.33339342
12.830827 0.33323977
12.868421 0.3330872
12.906015 0.3329357
12.943609 0.33278528
12.981203 0.33263592
13.018797 0.33248762
13.056391 0.33234038
13.093985 0.33219418
13.131579 0.33204903
13.169173 0.33190491
13.206767 0.33176182
13.244361 0.33161975
13.281955 0.33147871
13.319549 0.33133867
13.357143 0.33119965
13.394737 0.33106162
13.432331 0.33092459
13.469925 0.33078855
13.507519 0.33065349
13.545113 0.33051941
13.582707 0.33038631
13.620301 0.33025417
13.657895 0.33012299
13.695489 0.32999276
13.733083 0.32986349
13.770677 0.32973516
13.808271 0.32960776
13.845865 0.3294813
13.883459 0.32935577
13.921053 0.32923116
13.958647 0.32910746
13.996241 0.32898468
14.033835 0.3288628
14.071429 0.32874181
14.109023 0.32862172
14.146617 0.32850252
14.184211 0.3283842
14.221805 0.32826676
14.259398 0.32815019
14.296992 0.32803449
14.334586 0.32791964
14.37218 0.32780565
14.409774 0.32769251
14.447368 0.32758022
14.484962 0.32746876
14.522556 0.32735814
14.56015 0.32724835
14.597744 0.32713938
14.635338 0.32703122
14.672932 0.32692388
14.710526 0.32681735
14.74812 0.32671162
14.785714 0.32660669
14.823308 0.32650254
14.860902 0.32639919
14.898496 0.32629661
14.93609 0.32619481
14.973684 0.32609379
15.011278 0.32599353
15.048872 0.32589403
15.086466 0.32579528
15.12406 0.32569729
15.161654 0.32560004
15.199248 0.32550354
15.236842 0.32540777
15.274436 0.32531273
15.31203 0.32521841
15.349624 0.32512482
15.387218 0.32503195
15.424812 0.32493979
15.462406 0.32484833
15.5 0.32475758
15.537594 0.32466752
15.575188 0.32457815
15.612782 0.32448948
15.650376 0.32440148
15.68797 0.32431417
15.725564 0.32422753
15.763158 0.32414155
15.800752 0.32405625
15.838346 0.3239716
15.87594 0.32388761
15.913534 0.32380426
15.951128 0.32372157
15.988722 0.32363951
16.026316 0.3235581
16.06391 0.32347731
16.101504 0.32339716
16.139098 0.32331763
16.176692 0.32323871
16.214286 0.32316042
16.25188 0.32308273
16.289474 0.32300565
16.327068 0.32292918
16.364662 0.3228533
16.402256 0.32277801
16.43985 0.32270332
16.477444 0.32262921
16.515038 0.32255568
16.552632 0.32248273
16.590226 0.32241035
16.62782 0.32233854
16.665414 0.32226729
16.703008 0.32219661
16.740602 0.32212648
16.778195 0.3220569
16.815789 0.32198788
16.853383 0.32191939
16.890977 0.32185145
16.928571 0.32178405
16.966165 0.32171718
17.003759 0.32165083
17.041353 0.32158501
17.078947 0.32151972
