17.266917 0.1572426
17.304511 0.15723352
17.342105 0.15722453
17.379699 0.15721563
17.417293 0.15720681
17.454887 0.15719808
17.492481 0.15718944
17.530075 0.15718088
17.567669 0.15717241
17.605263 0.15716402
17.642857 0.15715571
17.680451 0.15714749
17.718045 0.15713935
17.755639 0.15713128
17.793233 0.1571233
17.830827 0.15711539
17.868421 0.15710757
17.906015 0.15709982
17.943609 0.15709214
17.981203 0.15708455
18.018797 0.15707702
18.056391 0.15706958
18.093985 0.1570622
18.131579 0.1570549
18.169173 0.15704767
18.206767 0.15704051
18.244361 0.15703342
18.281955 0.15702641
18.319549 0.15701946
18.357143 0.15701258
18.394737 0.15700576
18.432331 0.15699902
18.469925 0.15699234
18.507519 0.15698573
18.545113 0.15697918
18.582707 0.1569727
18.620301 0.15696628
18.657895 0.15695993
18.695489 0.15695363
18.733083 0.1569474
18.770677 0.15694124
18.808271 0.15693513
18.845865 0.15692908
18.883459 0.15692309
18.921053 0.15691717
18.958647 0.1569113
18.996241 0.15690548
19.033835 0.15689973
19.071429 0.15689403
19.109023 0.15688839
19.146617 0.15688281
19.184211 0.15687728
19.221805 0.1568718
19.259398 0.15686638
19.296992 0.15686101
19.334586 0.1568557
19.37218 0.15685043
19.409774 0.15684522
19.447368 0.15684007
19.484962 0.15683496
19.522556 0.1568299
19.56015 0.15682489
19.597744 0.15681994
19.635338 0.15681503
19.672932 0.15681017
19.710526 0.15680536
19.74812 0.15680059
19.785714 0.15679587
19.823308 0.1567912
19.860902 0.15678658
19.898496 0.156782
19.93609 0.15677747
19.973684 0.15677298
20.011278 0.15676853
20.048872 0.15676413
20.086466 0.15675978
20.12406 0.15675546
20.161654 0.15675119
20.199248 0.15674696
20.236842 0.15674278
20.274436 0.15673863
20.31203 0.15673453
20.349624 0.15673046
20.387218 0.15672644
20.424812 0.15672246
20.462406 0.15671851
20.5 0.15671461
20.537594 0.15671074
20.575188 0.15670691
20.612782 0.15670312
20.650376 0.15669937
20.68797 0.15669565
20.725564 0.15669197
20.763158 0.15668833
20.800752 0.15668472
20.838346 0.15668115
20.87594 0.15667762
20.913534 0.15667412
20.951128 0.15667065
20.988722 0.15666722
21.026316 0.15666382
21.06391 0.15666046
21.101504 0.15665713
21.139098 0.15665383
21.176692 0.15665056
21.214286 0.15664733
21.25188 0.15664413
21.289474 0.15664096
21.327068 0.15663782
21.364662 0.15663472
21.402256 0.15663164
21.43985 0.15662859
21.477444 0.15662558
21.515038 0.15662259
21.552632 0.15661964
21.590226 0.15661671
21.62782 0.15661381
21.665414 0.15661095
21.703008 0.1566081
21.740602 0.15660529
21.778195 0.15660251
21.815789 0.15659975
21.853383 0.15659702
21.890977 0.15659432
21.928571 0.15659164
21.966165 0.15658899
22.003759 0.15658637
22.041353 0.15658377
22.078947 0.1565812
22.116541 0.15657866
22.154135 0.15657614
22.191729 0.15657364
22.229323 0.15657117
22.266917 0.15656872
22.304511 0.1565663
22.342105 0.1565639
22.379699 0.15656153
22.417293 0.15655918
22.454887 0.15655685
22.492481 0.15655454
22.530075 0.15655226
22.567669 0.15655
22.605263 0.15654777
22.642857 0.15654555
22.680451 0.15654336
22.718045 0.15654119
22.755639 0.15653904
22.793233 0.15653691
22.830827 0.1565348
22.868421 0.15653272
22.906015 0.15653065
22.943609 0.15652861
22.981203 0.15652658
23.018797 0.15652458
23.056391 0.15652259
23.093985 0.15652063
23.131579 0.15651868
23.169173 0.15651676
23.206767 0.15651485
23.244361 0.15651296
23.281955 0.15651109
23.319549 0.15650924
23.357143 0.15650741
23.394737 0.15650559
23.432331 0.15650379
23.469925 0.15650202
23.507519 0.15650025
23.545113 0.15649851
23.582707 0.15649678
23.620301 0.15649508
23.657895 0.15649338
23.695489 0.15649171
23.733083 0.15649005
23.770677 0.15648841
23.808271 0.15648678
23.845865 0.15648517
23.883459 0.15648357
23.921053 0.156482
23.958647 0.15648043
23.996241 0.15647889
24.033835 0.15647735
24.071429 0.15647584
24.109023 0.15647434
24.146617 0.15647285
24.184211 0.15647138
24.221805 0.15646992
24.259398 0.15646848
24.296992 0.15646705
24.334586 0.15646563
24.37218 0.15646423
24.409774 0.15646285
24.447368 0.15646147
24.484962 0.15646011
24.522556 0.15645877
24.56015 0.15645744
24.597744 0.15645612
24.635338 0.15645481
24.672932 0.15645352
24.710526 0.15645224
24.74812 0.15645097
24.785714 0.15644971
24.823308 0.15644847
24.860902 0.15644724
24.898496 0.15644602
24.93609 0.15644482
24.973684 0.15644362
25.011278 0.15644244
25.048872 0.15644127
25.086466 0.15644011
25.12406 0.15643896
25.161654 0.15643783
25.199248 0.1564367
25.236842 0.15643559
25.274436 0.15643449
25.31203 0.15643339
25.349624 0.15643231
25.387218 0.15643124
25.424812 0.15643018
25.462406 0.15642913
25.5 0.1564281

