2.5 0.53698621 0.00032711986
3.5 0.47044277 0.00033529817
4.5 0.43012358 0.00039902773
5.5 0.40298188 0.00040712321
6.5 0.38366899 0.00045334754
7.5 0.36901851 0.00045797076
8.5 0.35854463 0.0004881435
9.5 0.35086252 0.00061350006
10.5 0.34443161 0.00072544174
11.5 0.34019142 0.0007315975
12.5 0.33384012 0.00094574316
13.5 0.33064734 0.0010987448
14.5 0.32718902 0.0013640315
15.5 0.32610453 0.0016982016
16.5 0.3231284 0.0019736759
17.5 0.32109062 0.0024856667
18.5 0.32125447 0.0032970675
19.5 0.31555818 0.0035124766
20.5 0.32547024 0.0047526969
21.5 0.30971492 0.0052656071
22.5 0.31994048 0.0065292652
23.5 0.30880708 0.0085478453
24.5 0.32313881 0.010776203

