2.5 0.58105663 0.00022941415
3.5 0.51998186 0.00027433312
4.5 0.48361914 0.00033957754
5.5 0.45926369 0.00033323229
6.5 0.44214127 0.00032253487
7.5 0.4295677 0.00038335123
8.5 0.42034396 0.00038990984
9.5 0.41398473 0.00041981583
10.5 0.40817074 0.00044074128
11.5 0.40380509 0.00045179756
12.5 0.39965421 0.00053670144
13.5 0.39639552 0.00067304804
14.5 0.393002 0.00076161851
15.5 0.39273058 0.00084676471
16.5 0.38996024 0.00095060481
17.5 0.3871984 0.0012813453
18.5 0.38995897 0.0014318542
19.5 0.38538385 0.0015926253
20.5 0.38420402 0.0021512164
21.5 0.38534905 0.0026035961
22.5 0.38487723 0.0031456511
23.5 0.38634411 0.00353479
24.5 0.38323962 0.0043180326

