2 0.11938777 0.0010630269 0.0012802433
3 0.07881518 0.00045521618 0.00046160069
4 0.076462543 0.00030720495 0.00031643539
5 0.071027084 0.00021362875 0.00022533886
6 0.068703343 0.00018769853 0.00020207949
7 0.067957248 0.00018341328 0.00020046555
8 0.067214299 0.00018979411 0.00019440749
9 0.066852431 0.00018987849 0.00020146668
10 0.066662257 0.00019037357 0.0001995851
11 0.066678859 0.00018912087 0.00020039146
12 0.066559972 0.00019838607 0.00020207529
13 0.06653941 0.00019500696 0.00020086739
14 0.066294089 0.00021079896 0.00020997426
15 0.066146048 0.00022685037 0.00022439123
16 0.06620587 0.00024614031 0.00026075617
17 0.066182402 0.00025480903 0.00027410202
18 0.066154788 0.00028790398 0.00030354995
19 0.06630211 0.00028317239 0.00030715998
20 0.06647163 0.00031284146 0.00032847752


