2.5 0.11915997 0.00038277752
3.5 0.098048093 0.0003305047
4.5 0.086173611 0.00034102618
5.5 0.078966091 0.00034902116
6.5 0.074327654 0.00039098216
7.5 0.071304515 0.00040940476
8.5 0.069590485 0.00040998652
9.5 0.068942076 0.00040729372
10.5 0.068185412 0.00045416242
11.5 0.067915442 0.00048399137
12.5 0.067439564 0.00042079693
13.5 0.067310663 0.00038467762
14.5 0.06634049 0.00028428047
15.5 0.065815626 0.0003143761
16.5 0.065800755 0.00036515287
17.5 0.065849798 0.0003504442
18.5 0.065713798 0.00041540704
19.5 0.06615996 0.00038896812
20.5 0.066545601 0.00041159636
21.5 0.066375298 0.00040498939
22.5 0.066190269 0.00040078376
23.5 0.066364295 0.0003879187
24.5 0.066293558 0.00042605852

