10.5 0.40834748
10.537594 0.40815578
10.575188 0.40796535
10.612782 0.40777619
10.650376 0.40758828
10.68797 0.40740163
10.725564 0.40721623
10.763158 0.40703208
10.800752 0.40684916
10.838346 0.40666747
10.87594 0.40648701
10.913534 0.40630777
10.951128 0.40612974
10.988722 0.40595292
11.026316 0.40577731
11.06391 0.40560289
11.101504 0.40542966
11.139098 0.40525762
11.176692 0.40508675
11.214286 0.40491706
11.25188 0.40474854
11.289474 0.40458117
11.327068 0.40441497
11.364662 0.40424991
11.402256 0.40408599
11.43985 0.40392322
11.477444 0.40376157
11.515038 0.40360105
11.552632 0.40344165
11.590226 0.40328337
11.62782 0.40312619
11.665414 0.40297011
11.703008 0.40281514
11.740602 0.40266125
11.778195 0.40250844
11.815789 0.40235672
11.853383 0.40220606
11.890977 0.40205648
11.928571 0.40190795
11.966165 0.40176048
12.003759 0.40161406
12.041353 0.40146869
12.078947 0.40132435
12.116541 0.40118104
12.154135 0.40103875
12.191729 0.40089749
12.229323 0.40075724
12.266917 0.400618
12.304511 0.40047977
12.342105 0.40034252
12.379699 0.40020627
12.417293 0.40007101
12.454887 0.39993672
12.492481 0.39980341
12.530075 0.39967107
12.567669 0.39953969
12.605263 0.39940926
12.642857 0.39927979
12.680451 0.39915126
12.718045 0.39902367
12.755639 0.39889702
12.793233 0.39877129
12.830827 0.39864648
12.868421 0.3985226
12.906015 0.39839962
12.943609 0.39827755
12.981203 0.39815638
13.018797 0.39803611
13.056391 0.39791672
13.093985 0.39779822
13.131579 0.39768059
13.169173 0.39756384
13.206767 0.39744796
13.244361 0.39733294
13.281955 0.39721877
13.319549 0.39710546
13.357143 0.39699299
13.394737 0.39688136
13.432331 0.39677056
13.469925 0.3966606
13.507519 0.39655146
13.545113 0.39644314
13.582707 0.39633563
13.620301 0.39622893
13.657895 0.39612304
13.695489 0.39601794
13.733083 0.39591364
13.770677 0.39581012
13.808271 0.39570739
13.845865 0.39560543
13.883459 0.39550425
13.921053 0.39540383
13.958647 0.39530417
13.996241 0.39520528
14.033835 0.39510713
14.071429 0.39500973
14.109023 0.39491308
14.146617 0.39481716
14.184211 0.39472197
14.221805 0.39462751
14.259398 0.39453377
14.296992 0.39444075
14.334586 0.39434845
14.37218 0.39425685
14.409774 0.39416595
14.447368 0.39407576
14.484962 0.39398625
14.522556 0.39389744
14.56015 0.39380931
14.597744 0.39372185
14.635338 0.39363508
14.672932 0.39354897
14.710526 0.39346353
14.74812 0.39337875
14.785714 0.39329463
14.823308 0.39321116
14.860902 0.39312833
14.898496 0.39304615
14.93609 0.39296461
14.973684 0.3928837
15.011278 0.39280342
15.048872 0.39272376
15.086466 0.39264473
15.12406 0.39256631
15.161654 0.3924885
15.199248 0.3924113
15.236842 0.39233471
15.274436 0.39225871
15.31203 0.39218331
15.349624 0.3921085
15.387218 0.39203427
15.424812 0.39196063
15.462406 0.39188756
15.5 0.39181507
15.537594 0.39174315
15.575188 0.39167179
15.612782 0.391601
15.650376 0.39153076
15.68797 0.39146108
15.725564 0.39139194
15.763158 0.39132335
15.800752 0.39125531
15.838346 0.3911878
15.87594 0.39112082
15.913534 0.39105438
15.951128 0.39098846
15.988722 0.39092306
16.026316 0.39085818
16.06391 0.39079381
16.101504 0.39072996
16.139098 0.39066661
16.176692 0.39060377
16.214286 0.39054142
16.25188 0.39047958
16.289474 0.39041822
16.327068 0.39035735
16.364662 0.39029697
16.402256 0.39023707
16.43985 0.39017764
16.477444 0.3901187
16.515038 0.39006022
16.552632 0.39000221
16.590226 0.38994466
16.62782 0.38988757
16.665414 0.38983094
16.703008 0.38977477
16.740602 0.38971904
16.778195 0.38966376
16.815789 0.38960892
16.853383 0.38955453
16.890977 0.38950057
16.928571 0.38944704
16.966165 0.38939394
17.003759 0.38934127
17.041353 0.38928903
17.078947 0.3892372
17.116541 0.38918579
17.154135 0.3891348
17.191729 0.38908422
17.229323 0.38903404
17.266917 0.38898427
17.304511 0.3889349
17.342105 0.38888593
17.379699 0.38883736
17.417293 0.38878918
17.454887 0.38874138
17.492481 0.38869398
17.530075 0.38864696
17.567669 0.38860032
17.605263 0.38855405
17.642857 0.38850816
17.680451 0.38846265
17.718045 0.3884175
17.755639 0.38837272
17.793233 0.3883283
17.830827 0.38828424
17.868421 0.38824054
17.906015 0.3881972
17.943609 0.38815421
17.981203 0.38811157
18.018797 0.38806927
18.056391 0.38802732
18.093985 0.38798571
18.131579 0.38794444
18.169173 0.3879035
18.206767 0.3878629
18.244361 0.38782263
18.281955 0.38778269
18.319549 0.38774308
18.357143 0.38770379
18.394737 0.38766482
18.432331 0.38762616
18.469925 0.38758783
18.507519 0.38754981
18.545113 0.38751209
18.582707 0.38747469
18.620301 0.38743759
18.657895 0.3874008
18.695489 0.38736431
18.733083 0.38732811
18.770677 0.38729222
18.808271 0.38725661
18.845865 0.3872213
18.883459 0.38718628
18.921053 0.38715155
18.958647 0.3871171
18.996241 0.38708293
19.033835 0.38704905
19.071429 0.38701544
19.109023 0.38698211
19.146617 0.38694905
19.184211 0.38691627
19.221805 0.38688375
19.259398 0.38685151
19.296992 0.38681952
19.334586 0.38678781
19.37218 0.38675635
19.409774 0.38672515
19.447368 0.38669421
19.484962 0.38666352
19.522556 0.38663309
19.56015 0.38660291
19.597744 0.38657297
19.635338 0.38654329
19.672932 0.38651384
19.710526 0.38648465
19.74812 0.38645569
19.785714 0.38642697
19.823308 0.38639849
19.860902 0.38637024
19.898496 0.38634223
19.93609 0.38631445
19.973684 0.3862869
20.011278 0.38625958
20.048872 0.38623248
20.086466 0.38620561
20.12406 0.38617896
20.161654 0.38615253
20.199248 0.38612632
20.236842 0.38610033
20.274436 0.38607455
20.31203 0.38604899
20.349624 0.38602363
20.387218 0.38599849
20.424812 0.38597356
20.462406 0.38594883
20.5 0.38592431
20.537594 0.38589999
20.575188 0.38587588
20.612782 0.38585196
20.650376 0.38582824
20.68797 0.38580472
20.725564 0.3857814
20.763158 0.38575827
20.800752 0.38573533
20.838346 0.38571258
20.87594 0.38569002
20.913534 0.38566765
20.951128 0.38564547
20.988722 0.38562347
21.026316 0.38560165
21.06391 0.38558001
21.101504 0.38555856
21.139098 0.38553728
21.176692 0.38551618
21.214286 0.38549526
21.25188 0.38547451
21.289474 0.38545393
21.327068 0.38543353
21.364662 0.38541329
21.402256 0.38539323
21.43985 0.38537333
21.477444 0.38535359
21.515038 0.38533403
21.552632 0.38531462
21.590226 0.38529538
21.62782 0.3852763
21.665414 0.38525737
21.703008 0.38523861
21.740602 0.38522
21.778195 0.38520155
21.815789 0.38518325
21.853383 0.3851651
21.890977 0.38514711
21.928571 0.38512926
21.966165 0.38511157
22.003759 0.38509402
22.041353 0.38507662
22.078947 0.38505937
22.116541 0.38504226
22.154135 0.38502529
22.191729 0.38500846
22.229323 0.38499178
22.266917 0.38497523
22.304511 0.38495883
22.342105 0.38494256
22.379699 0.38492643
22.417293 0.38491043
