10.5 0.40842474
10.537594 0.40823055
10.575188 0.40803768
10.612782 0.40784613
10.650376 0.40765588
10.68797 0.40746693
10.725564 0.40727928
10.763158 0.40709291
10.800752 0.40690783
10.838346 0.40672402
10.87594 0.40654149
10.913534 0.40636021
10.951128 0.40618019
10.988722 0.40600143
11.026316 0.40582391
11.06391 0.40564762
11.101504 0.40547257
11.139098 0.40529874
11.176692 0.40512614
11.214286 0.40495474
11.25188 0.40478455
11.289474 0.40461556
11.327068 0.40444777
11.364662 0.40428116
11.402256 0.40411574
11.43985 0.40395149
11.477444 0.4037884
11.515038 0.40362648
11.552632 0.40346572
11.590226 0.40330611
11.62782 0.40314763
11.665414 0.4029903
11.703008 0.4028341
11.740602 0.40267902
11.778195 0.40252506
11.815789 0.40237221
11.853383 0.40222046
11.890977 0.40206982
11.928571 0.40192027
11.966165 0.4017718
12.003759 0.40162442
12.041353 0.40147811
12.078947 0.40133286
12.116541 0.40118868
12.154135 0.40104556
12.191729 0.40090348
12.229323 0.40076245
12.266917 0.40062245
12.304511 0.40048349
12.342105 0.40034555
12.379699 0.40020863
12.417293 0.40007272
12.454887 0.39993781
12.492481 0.39980391
12.530075 0.399671
12.567669 0.39953908
12.605263 0.39940814
12.642857 0.39927818
12.680451 0.39914919
12.718045 0.39902116
12.755639 0.39889409
12.793233 0.39876797
12.830827 0.3986428
12.868421 0.39851857
12.906015 0.39839527
12.943609 0.3982729
12.981203 0.39815146
13.018797 0.39803093
13.056391 0.39791131
13.093985 0.3977926
13.131579 0.39767478
13.169173 0.39755786
13.206767 0.39744183
13.244361 0.39732668
13.281955 0.3972124
13.319549 0.397099
13.357143 0.39698646
13.394737 0.39687478
13.432331 0.39676395
13.469925 0.39665398
13.507519 0.39654484
13.545113 0.39643654
13.582707 0.39632907
13.620301 0.39622243
13.657895 0.39611661
13.695489 0.39601161
13.733083 0.39590741
13.770677 0.39580402
13.808271 0.39570142
13.845865 0.39559962
13.883459 0.39549861
13.921053 0.39539838
13.958647 0.39529892
13.996241 0.39520024
14.033835 0.39510233
14.071429 0.39500517
14.109023 0.39490878
14.146617 0.39481313
14.184211 0.39471823
14.221805 0.39462407
14.259398 0.39453065
14.296992 0.39443795
14.334586 0.39434599
14.37218 0.39425474
14.409774 0.39416421
14.447368 0.39407439
14.484962 0.39398527
14.522556 0.39389685
14.56015 0.39380913
14.597744 0.3937221
14.635338 0.39363576
14.672932 0.3935501
14.710526 0.39346511
14.74812 0.39338079
14.785714 0.39329714
14.823308 0.39321416
14.860902 0.39313183
14.898496 0.39305015
14.93609 0.39296912
14.973684 0.39288873
15.011278 0.39280898
15.048872 0.39272987
15.086466 0.39265138
15.12406 0.39257352
15.161654 0.39249628
15.199248 0.39241966
15.236842 0.39234364
15.274436 0.39226824
15.31203 0.39219343
15.349624 0.39211923
15.387218 0.39204561
15.424812 0.39197259
15.462406 0.39190015
15.5 0.3918283
15.537594 0.39175701
15.575188 0.3916863
15.612782 0.39161616
15.650376 0.39154659
15.68797 0.39147757
15.725564 0.39140911
15.763158 0.3913412
15.800752 0.39127383
15.838346 0.39120701
15.87594 0.39114073
15.913534 0.39107498
15.951128 0.39100977
15.988722 0.39094508
16.026316 0.39088091
16.06391 0.39081727
16.101504 0.39075414
16.139098 0.39069152
16.176692 0.39062941
16.214286 0.3905678
16.25188 0.39050669
16.289474 0.39044608
16.327068 0.39038596
16.364662 0.39032633
16.402256 0.39026719
16.43985 0.39020852
16.477444 0.39015034
16.515038 0.39009263
16.552632 0.39003538
16.590226 0.38997861
16.62782 0.3899223
16.665414 0.38986645
16.703008 0.38981105
16.740602 0.38975611
16.778195 0.38970161
16.815789 0.38964757
16.853383 0.38959396
16.890977 0.38954079
16.928571 0.38948806
16.966165 0.38943576
17.003759 0.3893839
17.041353 0.38933245
17.078947 0.38928143
17.116541 0.38923083
17.154135 0.38918064
17.191729 0.38913086
17.229323 0.3890815
17.266917 0.38903254
17.304511 0.38898398
17.342105 0.38893583
17.379699 0.38888807
17.417293 0.3888407
17.454887 0.38879373
17.492481 0.38874714
17.530075 0.38870094
17.567669 0.38865511
17.605263 0.38860967
17.642857 0.3885646
17.680451 0.38851991
17.718045 0.38847558
17.755639 0.38843162
17.793233 0.38838802
17.830827 0.38834479
17.868421 0.38830191
17.906015 0.38825939
17.943609 0.38821722
17.981203 0.3881754
18.018797 0.38813393
18.056391 0.3880928
18.093985 0.38805202
18.131579 0.38801157
18.169173 0.38797146
18.206767 0.38793168
18.244361 0.38789223
18.281955 0.38785311
18.319549 0.38781432
18.357143 0.38777584
18.394737 0.38773769
18.432331 0.38769986
18.469925 0.38766234
18.507519 0.38762513
18.545113 0.38758824
18.582707 0.38755165
18.620301 0.38751537
18.657895 0.38747939
18.695489 0.38744371
18.733083 0.38740833
18.770677 0.38737324
18.808271 0.38733845
18.845865 0.38730394
18.883459 0.38726973
18.921053 0.3872358
18.958647 0.38720216
18.996241 0.3871688
19.033835 0.38713571
19.071429 0.38710291
19.109023 0.38707038
19.146617 0.38703812
19.184211 0.38700613
19.221805 0.38697441
19.259398 0.38694295
19.296992 0.38691176
19.334586 0.38688083
19.37218 0.38685016
19.409774 0.38681975
19.447368 0.3867896
19.484962 0.38675969
19.522556 0.38673004
19.56015 0.38670064
19.597744 0.38667148
19.635338 0.38664257
19.672932 0.3866139
19.710526 0.38658548
19.74812 0.38655729
19.785714 0.38652934
19.823308 0.38650163
19.860902 0.38647414
19.898496 0.38644689
19.93609 0.38641987
19.973684 0.38639308
20.011278 0.38636651
20.048872 0.38634017
20.086466 0.38631405
20.12406 0.38628815
20.161654 0.38626247
20.199248 0.386237
20.236842 0.38621175
20.274436 0.38618672
20.31203 0.38616189
20.349624 0.38613727
20.387218 0.38611287
20.424812 0.38608866
20.462406 0.38606467
20.5 0.38604087
20.537594 0.38601728
20.575188 0.38599389
20.612782 0.38597069
20.650376 0.38594769
20.68797 0.38592489
20.725564 0.38590227
20.763158 0.38587985
20.800752 0.38585762
20.838346 0.38583558
20.87594 0.38581372
20.913534 0.38579205
20.951128 0.38577057
20.988722 0.38574926
21.026316 0.38572814
21.06391 0.38570719
21.101504 0.38568642
21.139098 0.38566583
21.176692 0.38564542
21.214286 0.38562517
21.25188 0.3856051
21.289474 0.3855852
21.327068 0.38556547
21.364662 0.3855459
21.402256 0.3855265
21.43985 0.38550727
21.477444 0.3854882
21.515038 0.38546929
21.552632 0.38545054
21.590226 0.38543195
21.62782 0.38541352
21.665414 0.38539525
21.703008 0.38537713
21.740602 0.38535916
21.778195 0.38534135
21.815789 0.38532369
21.853383 0.38530618
21.890977 0.38528882
21.928571 0.38527161
21.966165 0.38525454
22.003759 0.38523762
22.041353 0.38522084
22.078947 0.38520421
22.116541 0.38518772
22.154135 0.38517136
22.191729 0.38515515
22.229323 0.38513908
22.266917 0.38512314
22.304511 0.38510734
22.342105 0.38509167
22.379699 0.38507614
22.417293 0.38506074
22.454887 0.38504547
22.492481 0.38503033
22.530075 0.38501532
22.567669 0.38500043
22.605263 0.38498568
22.642857 0.38497105
22.680451 0.38495654
22.718045 0.38494216
22.755639 0.38492791
22.793233 0.38491377
22.830827 0.38489975
22.868421 0.38488586
22.906015 0.38487208
22.943609 0.38485842
22.981203 0.38484488
23.018797 0.38483145
23.056391 0.38481814
23.093985 0.38480494
23.131579 0.38479185
23.169173 0.38477888
23.206767 0.38476602
23.244361 0.38475326
23.281955 0.38474062
23.319549 0.38472808
23.357143 0.38471566
23.394737 0.38470333
23.432331 0.38469112
23.469925 0.384679
23.507519 0.384667
23.545113 0.38465509
23.582707 0.38464329
23.620301 0.38463158
23.657895 0.38461998
23.695489 0.38460848
23.733083 0.38459707
23.770677 0.38458576
23.808271 0.38457455
23.845865 0.38456344
23.883459 0.38455242
23.921053 0.3845415
23.958647 0.38453066
23.996241 0.38451993
24.033835 0.38450928
24.071429 0.38449872
24.109023 0.38448826
24.146617 0.38447788
24.184211 0.3844676
24.221805 0.3844574
24.259398 0.38444729
24.296992 0.38443727
24.334586 0.38442733
24.37218 0.38441748
24.409774 0.38440771
