10.5 0.068075041
10.537594 0.068053939
10.575188 0.068033066
10.612782 0.068012418
10.650376 0.067991993
10.68797 0.06797179
10.725564 0.067951805
10.763158 0.067932036
10.800752 0.067912481
10.838346 0.067893138
10.87594 0.067874004
10.913534 0.067855077
10.951128 0.067836355
10.988722 0.067817836
11.026316 0.067799517
11.06391 0.067781397
11.101504 0.067763473
11.139098 0.067745743
11.176692 0.067728205
11.214286 0.067710858
11.25188 0.067693698
11.289474 0.067676724
11.327068 0.067659935
11.364662 0.067643327
11.402256 0.067626899
11.43985 0.06761065
11.477444 0.067594576
11.515038 0.067578677
11.552632 0.067562951
11.590226 0.067547395
11.62782 0.067532008
11.665414 0.067516788
11.703008 0.067501733
11.740602 0.067486841
11.778195 0.067472111
11.815789 0.067457541
11.853383 0.067443129
11.890977 0.067428873
11.928571 0.067414773
11.966165 0.067400825
12.003759 0.067387029
12.041353 0.067373383
12.078947 0.067359885
12.116541 0.067346533
12.154135 0.067333327
12.191729 0.067320264
12.229323 0.067307343
12.266917 0.067294563
12.304511 0.067281921
12.342105 0.067269417
12.379699 0.067257049
12.417293 0.067244815
12.454887 0.067232714
12.492481 0.067220745
12.530075 0.067208906
12.567669 0.067197195
12.605263 0.067185612
12.642857 0.067174155
12.680451 0.067162823
12.718045 0.067151614
12.755639 0.067140527
12.793233 0.06712956
12.830827 0.067118713
12.868421 0.067107984
12.906015 0.067097371
12.943609 0.067086874
12.981203 0.067076492
13.018797 0.067066222
13.056391 0.067056064
13.093985 0.067046017
13.131579 0.067036079
13.169173 0.067026249
13.206767 0.067016526
13.244361 0.067006909
13.281955 0.066997397
13.319549 0.066987989
13.357143 0.066978683
13.394737 0.066969478
13.432331 0.066960374
13.469925 0.066951368
13.507519 0.066942461
13.545113 0.066933651
13.582707 0.066924937
13.620301 0.066916318
13.657895 0.066907792
13.695489 0.06689936
13.733083 0.06689102
13.770677 0.06688277
13.808271 0.06687461
13.845865 0.06686654
13.883459 0.066858557
13.921053 0.066850661
13.958647 0.066842851
13.996241 0.066835127
14.033835 0.066827487
14.071429 0.06681993
14.109023 0.066812455
14.146617 0.066805062
14.184211 0.066797749
14.221805 0.066790517
14.259398 0.066783363
14.296992 0.066776287
14.334586 0.066769288
14.37218 0.066762366
14.409774 0.066755519
14.447368 0.066748747
14.484962 0.066742049
14.522556 0.066735424
14.56015 0.066728871
14.597744 0.066722389
14.635338 0.066715979
14.672932 0.066709638
14.710526 0.066703366
14.74812 0.066697163
14.785714 0.066691028
14.823308 0.066684959
14.860902 0.066678957
14.898496 0.06667302
14.93609 0.066667149
14.973684 0.066661341
15.011278 0.066655596
15.048872 0.066649915
15.086466 0.066644295
15.12406 0.066638737
15.161654 0.066633239
15.199248 0.066627801
15.236842 0.066622423
15.274436 0.066617103
15.31203 0.066611842
15.349624 0.066606638
15.387218 0.066601491
15.424812 0.0665964
15.462406 0.066591364
15.5 0.066586384
15.537594 0.066581458
15.575188 0.066576586
15.612782 0.066571767
15.650376 0.066567
15.68797 0.066562286
15.725564 0.066557623
15.763158 0.066553011
15.800752 0.06654845
15.838346 0.066543938
15.87594 0.066539476
15.913534 0.066535062
15.951128 0.066530697
15.988722 0.066526379
16.026316 0.066522109
16.06391 0.066517885
16.101504 0.066513707
16.139098 0.066509575
16.176692 0.066505488
16.214286 0.066501446
16.25188 0.066497448
16.289474 0.066493493
16.327068 0.066489582
16.364662 0.066485714
16.402256 0.066481887
16.43985 0.066478103
16.477444 0.06647436
16.515038 0.066470658
16.552632 0.066466996
16.590226 0.066463375
16.62782 0.066459793
16.665414 0.06645625
16.703008 0.066452746
16.740602 0.06644928
16.778195 0.066445852
16.815789 0.066442462
16.853383 0.066439108
16.890977 0.066435791
16.928571 0.066432511
16.966165 0.066429266
17.003759 0.066426057
17.041353 0.066422883
17.078947 0.066419744
17.116541 0.066416639
17.154135 0.066413568
17.191729 0.06641053
17.229323 0.066407526
17.266917 0.066404554
17.304511 0.066401615
17.342105 0.066398709
17.379699 0.066395834
17.417293 0.06639299
17.454887 0.066390177
17.492481 0.066387396
17.530075 0.066384644
17.567669 0.066381923
17.605263 0.066379232
17.642857 0.06637657
17.680451 0.066373937
17.718045 0.066371333
17.755639 0.066368757
17.793233 0.06636621
17.830827 0.06636369
17.868421 0.066361198
17.906015 0.066358733
17.943609 0.066356295
17.981203 0.066353884
18.018797 0.066351499
18.056391 0.066349141
18.093985 0.066346808
18.131579 0.0663445
18.169173 0.066342218
18.206767 0.066339961
18.244361 0.066337729
18.281955 0.066335521
18.319549 0.066333337
18.357143 0.066331177
18.394737 0.06632904
18.432331 0.066326927
18.469925 0.066324837
18.507519 0.06632277
18.545113 0.066320726
18.582707 0.066318704
18.620301 0.066316704
18.657895 0.066314726
18.695489 0.06631277
18.733083 0.066310835
18.770677 0.066308921
18.808271 0.066307028
18.845865 0.066305156
18.883459 0.066303304
18.921053 0.066301473
18.958647 0.066299661
18.996241 0.06629787
19.033835 0.066296098
19.071429 0.066294345
19.109023 0.066292612
19.146617 0.066290898
19.184211 0.066289202
19.221805 0.066287525
19.259398 0.066285866
19.296992 0.066284226
19.334586 0.066282603
19.37218 0.066280998
19.409774 0.066279411
19.447368 0.066277841
19.484962 0.066276288
